,Bins,T0,T10,T20,T30,T40,T50,T60,T70,T80,T90,T100,T110,T120
0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56.188199999999995,0,0,0,0,0,0,0,0,0,0,0,0,0
2,111.37639999999999,1,0,0,1,0,0,1,0,0,0,1,0,0
3,166.56459999999998,173,76,91,84,69,58,44,26,30,42,27,31,8
4,221.75279999999998,310,125,146,118,123,90,69,42,39,54,27,48,11
5,276.941,173,69,117,92,81,64,45,31,28,40,16,22,6
6,332.12919999999997,99,61,69,69,57,43,30,20,16,20,9,14,4
7,387.31739999999996,48,28,53,40,34,26,16,7,8,14,4,5,3
8,442.50559999999996,28,15,38,31,22,15,10,11,9,8,1,3,2
9,497.69379999999995,18,8,24,19,15,6,5,3,4,2,3,4,2
10,552.882,10,5,13,20,8,6,3,4,2,3,1,3,1
11,608.0701999999999,3,2,13,5,4,3,4,0,3,2,2,2,0
12,663.2583999999999,8,2,11,9,3,3,2,0,0,0,0,0,2
13,718.4466,4,2,7,2,3,3,2,2,3,1,0,0,0
14,773.6347999999999,6,1,3,1,3,2,2,0,1,0,0,0,0
15,828.8229999999999,3,1,2,2,2,2,1,0,0,0,0,1,1
16,884.0111999999999,1,3,1,2,0,1,0,0,0,0,0,0,0
17,939.1994,1,0,1,1,2,1,0,0,0,1,0,0,0
18,994.3875999999999,1,0,0,1,1,0,0,0,0,1,0,1,0
19,1049.5757999999998,0,1,2,2,0,2,0,0,0,1,0,0,0
20,1104.764,1,0,2,1,0,1,0,1,0,0,0,0,0
21,1159.9522,0,0,0,0,0,1,0,1,0,0,0,0,0
22,1215.1403999999998,0,0,0,0,0,1,0,0,0,0,0,0,0
23,1270.3285999999998,0,0,0,0,1,0,0,0,0,0,0,0,0
24,1325.5167999999999,0,0,0,0,0,0,0,0,0,1,0,0,0
25,1380.705,0,0,1,0,0,0,0,0,0,0,1,0,0
26,1435.8932,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1491.0813999999998,0,0,0,1,0,1,0,0,0,0,0,0,0
28,1546.2695999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1601.4578,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1656.6459999999997,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1711.8341999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1767.0223999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1822.2105999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1877.3988,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1932.5869999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1987.7751999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2042.9633999999999,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2098.1515999999997,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2153.3397999999997,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2208.528,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2263.7162,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2318.9044,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2374.0926,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2429.2807999999995,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2484.4689999999996,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2539.6571999999996,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2594.8453999999997,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2650.0335999999998,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2705.2218,0,0,0,0,0,0,0,0,0,0,0,0,0
